Province,Rain,Drought,Country,Continent
Midlands,7,13,Zimbabwe,Africa
Gauteng,8,13,South Africa,Africa
Mpumalanga,16,13,South Africa,Africa
Juba Dhexe,22,13,Somalia,Africa
Alger,12,14,Algeria,Africa
Laikipia,18,14,Kenya,Africa
Juba Hoose,23,14,Somalia,Africa
Manyara,5,15,Tanzania,Africa
Unity,6,15,South Sudan,Africa
Port Said,1,16,Egypt,Africa
Maputo,11,16,Mozambique,Africa
Borena,17,16,Ethiopia,Africa
Kweneng,9,17,Botswana,Africa
Misurata,11,18,Libya,Africa
Zambezi,10,19,Namibia,Africa
Androy,20,21,Madagascar,Africa
Matabeleland S.,4,22,Zimbabwe,Africa
Limpopo,6,34,South Africa,Africa
Kgatleng,5,39,Botswana,Africa
