asap1_id,Region,Rain,Drought,Country,Continent,name1_shr,km2_tot,km2_crop,km2_range,aezmedian,meanelectricity,meancattle
652,Lorraine,24,0,France,Europe,Lorraine,23653,8389,13359,,,1790.310912
653,Cayenne,0,0,French Guiana,Africa,Cayenne,42448,25,79,,,27.14292479
654,Midi-Pyrenees,24,1,France,Europe,Midi-Pyrenees,45441,22092,19739,,0,1789.272602
655,Cyprus,18,6,Cyprus,Europe,Cyprus,9249,4398,778,,0,427.4609354
656,Pays-de-la-Loire,19,0,France,Europe,Pays-de-la-Loire,32253,18787,21817,,0,5111.317824
657,Estonia,8,0,Estonia,Europe,Estonia,45181,11312,10938,,,239.7344236
658,Para,8,0,Brazil,South America,Para,1234541,52208,24313,,0,1357.899919
659,Picardie,21,2,France,Europe,Picardie,19533,13171,5086,,,1342.711162
660,Saint Laurent M.,0,0,French Guiana,Africa,Saint Laurent M.,40944,51,17,,,3.737625099
661,Poitou-Charentes,20,0,France,Europe,Poitou-Charentes,25647,17326,9002,,0,1862.899866
662,New South Wales,6,10,Australia,Oceania,New South Wales,800921,82801,57193,,,580.3369968
663,,,,,,Unit unavailable,6929,0,0,,0,
664,Provence,10,0,France,Europe,Provence,31627,6717,9211,,0,273.6596019
665,French Polynesia,0,0,French Polynesia,Oceania,French Polynesia,1691,0,0,,,
666,Rhone-Alpes,7,4,France,Europe,Rhone-Alpes,45095,11569,23796,,0,1412.187453
667,Comoros,0,0,Comoros,Africa,Comoros,1647,0,0,314,242.3914843,2777.777904
668,Armenia,33,6,Armenia,Europe,Armenia,29634,9666,13431,,0,1250.193387
669,Belize,14,0,Belize,North America,Belize,21851,1481,2647,,,339.8406467
670,Denmark,16,0,Denmark,Europe,Denmark,43538,31654,2406,,,1748.260037
671,Bulgaria,32,2,Bulgaria,Europe,Bulgaria,111300,53768,30963,,0,319.2845044
672,Croatia,10,7,Croatia,Europe,Croatia,55457,19755,14504,,0,490.6002477
673,Fiji,0,0,Fiji,Oceania,Fiji,16401,0,43,,,1489.188248
674,China/India,0,0,China/India,Asia,China/India,3526,0,2604,,0,276.2345981
675,Dominican R.,14,1,Dominican R.,North America,Dominican R.,47937,19708,10839,,,4906.937425
676,,,,,,El Salvador,20838,11130,5330,,,4911.110207
678,Ireland,5,0,Ireland,Europe,Ireland,69361,8686,54169,,,4908.18472
679,Gambia,6,2,Gambia,Africa,Gambia,11203,2620,1758,312,69.00233261,3399.999948
681,Iceland,0,0,Iceland,Europe,Iceland,102390,70,13385,,,26.37861996
682,Mauritius,0,0,Mauritius,Africa,Mauritius,1862,0,0,,3.266032064,311.6264207
683,Jamaica,13,1,Jamaica,North America,Jamaica,10958,1863,1258,,,1278.195507
684,,,,,,Unit unavailable,9938,0,19,312,5.006977887,1054.376143
685,Batna,9,5,Algeria,Africa,Batna,12141,3098,9513,222,2.563987397,200.3469413
686,Luxembourg,4,0,Luxembourg,Europe,Luxembourg,2621,1028,1115,,,4231.744481
687,Martinique,0,0,Martinique,Africa,Martinique,1101,0,153,,,1847.699953
688,Moldova,21,14,Moldova,Europe,Moldova,33798,30585,1109,,0,387.9372301
689,Trinidad Tobago,0,0,Trinidad Tobago,North America,Trinidad Tobago,5131,0,795,,,507.8125107
690,Réunion,0,0,Réunion,Africa,RÃ©union,2504,0,0,,3.010011123,953.8621158
691,Samoa,0,0,Samoa,Oceania,Samoa,2830,0,0,,,1071.428417
692,Tay Ninh,10,0,Viet Nam,Asia,Tay Ninh,4019,3353,22,,,1633.757615
693,Slovenia,8,0,Slovenia,Europe,Slovenia,20320,5881,5668,,0,1390.817652
694,South Georgia,0,0,South Georgia,South America,South Georgia,3544,0,56,,0,
695,eSwatini,13,5,eSwatini,Africa,Swaziland,17290,5155,4817,312,25.06144417,2731.277513
696,Baghlan,9,0,Afghanistan,Asia,Baghlan,17817,2754,15313,,0,911.637508
697,Kampong Thom,5,2,Cambodia,Asia,Kampong Thom,12455,3453,773,,,1601.503323
698,Switzerland,10,0,Switzerland,Europe,Switzerland,41416,8145,18659,,0,2275.250749
699,Timor-Leste,19,0,Timor-Leste,Asia,Timor-Leste,14741,3888,0,,,902.3114404
700,Vanuatu,0,0,Vanuatu,Oceania,Vanuatu,11305,0,77,,,1247.523406
701,Nuristan,0,0,Afghanistan,Asia,Nuristan,8989,79,7487,,0,999.9461779
702,West Bank,4,7,West Bank,Europe,West Bank,5862,81,3417,,0,390.1808489
703,Badakhshan,11,0,Afghanistan,Asia,Badakhshan,43425,3528,34044,,0,622.8721433
704,Chlef,15,6,Algeria,Africa,Chlef,4047,2150,2567,213,8.460819411,509.6818311
705,Kapisa,24,2,Afghanistan,Asia,Kapisa,1883,319,1709,,0,6391.48709
706,Jilin Sheng,15,0,China,Asia,Jilin Sheng,191690,75496,20082,,,1249.951056
707,Khost,19,7,Afghanistan,Asia,Khost,4286,587,3606,,0,4953.90981
708,Kunar,12,4,Afghanistan,Asia,Kunar,4848,328,2994,,0,4547.551507
709,Kunduz,13,7,Afghanistan,Asia,Kunduz,7908,2754,2374,,0,2040.496551
710,Laghman,28,1,Afghanistan,Asia,Laghman,3837,236,2811,,0,4272.268831
711,Minas Gerais,15,0,Brazil,South America,Minas Gerais,586548,194642,130162,,0,3243.363978
712,Nimroz,0,0,Afghanistan,Asia,Nimroz,40577,887,116,,0,28.48603264
713,Annaba,3,9,Algeria,Africa,Annaba,1392,576,449,213,1.952954676,1721.355241
714,Djelfa,13,3,Algeria,Africa,Djelfa,32364,3345,22100,213,9.362094395,44.18913627
715,Kratie,3,0,Cambodia,Asia,Kratie,11965,896,157,,,737.6755174
716,Sidi Bel Abbes,12,5,Algeria,Africa,Sidi Bel Abbes,9381,3576,2960,221,2.429895105,209.2030015
717,Boumerdes,16,3,Algeria,Africa,Boumerdes,1436,699,889,213,0,2016.008019
718,Tipaza,11,4,Algeria,Africa,Tipaza,1704,613,1255,213,1.886075949,495.6417748
719,Piaui,8,6,Brazil,South America,Piaui,252586,7550,59447,,0,546.2509364
720,Constantine,4,10,Algeria,Africa,Constantine,2245,1557,1073,213,0.75,1316.254254
721,El Oued,4,1,Algeria,Africa,El Oued,43825,767,3073,211,0.326345027,0.624628076
722,Komi Rep.,0,0,Russian Fed.,Asia,Komi Rep.,417631,0,50747,,,3.304175227
723,Rio De Janeiro,19,1,Brazil,South America,Rio De Janeiro,43743,17385,2352,,0,4272.291528
724,Rio Grande N,16,2,Brazil,South America,Rio Grande N,53138,11348,28045,,0,1494.179674
725,Laghouat,10,4,Algeria,Africa,Laghouat,27557,553,9312,221,3.19057235,30.89198521
726,El-Tarf,7,4,Algeria,Africa,El-Tarf,2867,1058,775,213,4.037688442,2101.211128
727,Ghardaia,0,0,Algeria,Africa,Ghardaia,84493,141,103,211,0.168027534,1.05687105
728,Illizi,0,0,Algeria,Africa,Illizi,295837,9,187,211,0.00284712,9.038468828
729,Mostaganem,9,9,Algeria,Africa,Mostaganem,2180,1444,1007,212,1.072700297,577.1319528
730,M'Sila,9,6,Algeria,Africa,M'Sila,17939,1653,17038,212,6.393106893,66.77207148
731,Ouargla,0,0,Algeria,Africa,Ouargla,154380,161,0,211,0.023215203,0.40013863
732,Naama,0,0,Algeria,Africa,Naama,29619,93,4917,221,0.640318541,189.463289
733,Saida,8,8,Algeria,Africa,Saida,6762,2535,3754,222,8.410673135,147.1896677
734,Tindouf,0,0,Algeria,Africa,Tindouf,160785,1,69,211,0.138214503,30.61663704
735,Tiaret,11,7,Algeria,Africa,Tiaret,20116,7891,11330,222,7.400251858,130.2076658
736,Karnten,5,0,Austria,Europe,Karnten,9479,1135,4630,,0,1294.258828
737,Pailin,10,1,Cambodia,Asia,Pailin,1067,464,129,,,2060.475311
738,Niederosterreich,7,3,Austria,Europe,Niederosterreich,18697,8743,3535,,0,1401.804107
739,Oberosterreich,4,1,Austria,Europe,Oberosterreich,12037,4495,4530,,,2838.774605
740,Salzburg,6,0,Austria,Europe,Salzburg,7162,147,5096,,0,1330.262036
741,P'yongan-bukto,9,0,North Korea,Asia,P'yongan-bukto,12257,3461,190,,,310.260303
742,Tizi Ouzou,12,9,Algeria,Africa,Tizi Ouzou,2957,486,2610,213,1.122195188,1623.657928
743,Cabinda,0,0,Angola,Africa,Cabinda,7096,4,616,313,19.87652778,42.37224233
744,Steiermark,5,0,Austria,Europe,Steiermark,16406,2579,7300,,0,1205.738307
745,North Territory,0,0,Australia,Oceania,North Territory,1346754,160,168776,,,44.5806114
746,Burgenland,12,2,Austria,Europe,Burgenland,4472,2490,295,,0,326.3587915
747,Cunene,10,9,Angola,Africa,Cunene,77198,3325,55815,312,9.175448334,1577.104541
748,Tirol,5,0,Austria,Europe,Tirol,12675,173,8518,,0,850.8171593
749,Huila,8,5,Angola,Africa,Huila,78723,13975,32990,322,16.64977713,1724.210275
750,Chittagong,14,2,Bangladesh,Asia,Chittagong,30494,15336,1888,,,6754.2748
751,,,,,,Unit unavailable,9903,10,5741,,,6.880733346
752,Huambo,10,0,Angola,Africa,Huambo,33181,5708,10452,322,33.18308007,230.779603
753,Kuanza Norte,0,0,Angola,Africa,Kuanza Norte,19242,22,156,312,12.9848593,37.36356609
754,Dhaka,17,4,Bangladesh,Asia,Dhaka,30935,28333,2834,,,13788.929
755,Khulna,11,0,Bangladesh,Asia,Khulna,17563,13320,1342,,,14511.25267
756,Lunda Norte,0,0,Angola,Africa,Lunda Norte,108044,730,8675,313,4.575667791,3.274699211
757,Luanda,6,9,Angola,Africa,Luanda,2683,547,1703,312,3.058759124,670.3444626
758,Hwanghae-bukto,9,0,North Korea,Asia,Hwanghae-bukto,8108,2983,42,,,339.082674
759,Lunda Sul,0,0,Angola,Africa,Lunda Sul,77839,209,9186,313,3.344529051,2.608383429
760,Sylhet,17,4,Bangladesh,Asia,Sylhet,12271,10596,802,,,9609.56043
761,Santiago Estero,13,8,Argentina,South America,Santiago Estero,136692,22995,10303,,,746.5105313
762,Tierra Del Fuego,0,0,Argentina,South America,Tierra Del Fuego,20806,0,1904,,,111.9205874
763,Brest,9,7,Belarus,Europe,Brest,32572,15277,437,,,1307.966698
764,Australian C.T.,0,0,Australia,Oceania,Australian C.T.,2358,0,9,,,246.4097508
765,Gomel,9,0,Belarus,Europe,Gomel,40477,16389,176,,,843.2868357
766,Queensland,10,0,Australia,Oceania,Queensland,1727568,18455,211706,,,545.0170629
767,Vitebsk,6,5,Belarus,Europe,Vitebsk,40369,11902,972,,,734.7493785
768,Vlaams Gewest,7,0,Belgium,Europe,Vlaams Gewest,13773,7333,4731,,,5261.074289
769,Tasmania,11,0,Australia,Oceania,Tasmania,67400,713,114,,,569.2350215
770,Victoria,6,12,Australia,Oceania,Victoria,227112,43973,3500,,,1190.786253
771,West Australia,7,7,Australia,Oceania,West Australia,2524427,115177,110002,,,59.69587312
772,Vorarlberg,0,0,Austria,Europe,Vorarlberg,2615,85,2077,,0,1481.589782
773,Barisal,11,3,Bangladesh,Asia,Barisal,10163,8365,919,,,12807.32971
774,Region wallonne,7,0,Belgium,Europe,Region wallonne,16894,6737,7457,,,4158.400024
775,Minsk,9,9,Belarus,Europe,Minsk,40276,17528,497,,,1135.334104
776,Grodno,10,12,Belarus,Europe,Grodno,24956,13122,485,,,1290.992396
777,Mogilev,5,2,Belarus,Europe,Mogilev,28931,14335,250,,,988.9105876
779,Niari,0,0,Congo,Africa,Niari,25541,636,1946,313,6.11875267,17.23735752
780,Alibori,6,2,Benin,Africa,Alibori,26904,6401,73,312,22.85380075,2116.782223
781,Atakora,9,3,Benin,Africa,Atakora,20727,3378,192,313,27.54083219,1402.993769
782,Rio Grande S,14,5,Brazil,South America,Rio Grande S,271810,102699,81805,,,3774.760693
783,Atlantique,0,0,Benin,Africa,Atlantique,3049,3,629,313,133.5970827,1422.787935
784,Nord - Ouest,9,0,Cameroon,Africa,Nord - Ouest,17325,1475,9227,314,85.60654616,3002.990353
785,Borgou,7,2,Benin,Africa,Borgou,25602,7575,974,313,29.5070945,2008.413554
786,Isla Juventud,10,0,Cuba,North America,Isla Juventud,2199,181,582,,,1123.31631
787,Roraima,23,0,Brazil,South America,Roraima,223721,2278,8417,,,277.2740332
788,Collines,10,0,Benin,Africa,Collines,14014,6352,1652,313,33.84459127,731.6811122
789,Kgalagadi,0,0,Botswana,Africa,Kgalagadi,105176,53,97797,311,0.253966619,21.10713233
790,Donga,9,0,Benin,Africa,Donga,11086,2075,2774,313,26.26259947,640.0217679
792,Couffo,9,1,Benin,Africa,Couffo,2401,754,121,313,214.8502455,241.4587085
793,Santa Catarina,22,0,Brazil,South America,Santa Catarina,95043,16421,2710,,,3361.460412
794,Mono,0,0,Benin,Africa,Mono,1571,0,292,313,169.2685069,674.4057527
795,Oueme,0,0,Benin,Africa,Oueme,1287,56,216,313,156.9004594,1998.818766
796,Plateau,10,1,Benin,Africa,Plateau,3318,474,110,313,133.1555753,829.9692925
797,Zou,9,2,Benin,Africa,Zou,5285,2410,84,313,93.68939111,397.399451
798,Battambang,10,0,Cambodia,Asia,Battambang,11862,5516,947,,,1310.719838
799,Pando,21,0,Bolivia,South America,Pando,63916,6,195,,,155.300625
800,Kgatleng,5,39,Botswana,Africa,Kgatleng,7821,482,4717,311,3.013115135,1614.274111
801,BosneHercegovine,7,0,Bosnia Herzeg.,Europe,BosneHercegovine,26368,5990,9963,,0,543.6408208
802,Sergipe,7,11,Brazil,South America,Sergipe,21933,7344,10742,,0,4567.864221
803,Chobe,3,6,Botswana,Africa,Chobe,20962,246,10096,312,0.537359171,21.89178151
804,Ghanzi,0,0,Botswana,Africa,Ghanzi,114454,22,112311,311,0.217807679,92.18275978
805,Ngamiland,0,0,Botswana,Africa,Ngamiland,111464,230,90106,312,0.703398385,208.2431946
806,Kweneng,9,17,Botswana,Africa,Kweneng,36938,827,31040,311,3.042196589,987.0618227
807,La Habana,8,0,Cuba,North America,La Habana,5525,3776,1358,,,626.2358221
808,North East,11,11,Botswana,Africa,North East,5341,467,2905,311,7.910354413,741.1511508
809,Acre,19,0,Brazil,South America,Acre,152581,2547,279,,,1540.726244
810,Amapa,0,0,Brazil,South America,Amapa,140205,1715,3817,,,99.77477088
811,Sao Paulo,17,0,Brazil,South America,Sao Paulo,248363,170745,7074,,0,3175.258081
812,South-East,9,26,Botswana,Africa,South-East,2015,128,1016,312,10.96299599,2787.106694
813,Southern,9,12,Botswana,Africa,Southern,27369,1512,18425,311,3.616318585,901.3425135
814,Ceara,12,7,Brazil,South America,Ceara,147263,11256,46912,,0,1472.807113
816,Distrito Federal,2,3,Brazil,South America,Distrito Federal,5803,1762,1232,,,1316.165929
817,Goias,7,0,Brazil,South America,Goias,340112,132818,85611,,0,5145.420721
818,Paraiba,13,8,Brazil,South America,Paraiba,56375,10204,18470,,0,1667.914374
819,Parana,21,0,Brazil,South America,Parana,198542,111427,2419,,,3536.543843
820,Pernambuco,8,3,Brazil,South America,Pernambuco,98583,17615,29604,,0,1563.611507
825,Liaoning Sheng,11,3,China,Asia,Liaoning Sheng,146592,73800,12255,,,933.8873414
828,,,,,,Equateur,398171,15874,7687,314,18.4546173,2.635131057
831,,,,,,Kasai Occidental,153552,1906,340,314,32.77223159,20.50622762
834,Kampong Speu,4,5,Cambodia,Asia,Kampong Speu,6969,2472,1031,,,4291.413906
841,Kampong Cham,5,0,Cambodia,Asia,Kampong Cham,9444,6103,132,,,3312.827539
845,Stung Treng,1,0,Cambodia,Asia,Stung Treng,12079,264,187,,,267.0797029
847,Extrême - Nord,9,1,Cameroon,Africa,ExtrÃªme - Nord,33908,18472,2978,312,76.77618979,2552.753093
852,Kampong Chhnang,8,0,Cambodia,Asia,Kampong Chhnang,5289,2203,193,,,3046.212126
853,Littoral,6,5,Cameroon,Africa,Littoral,20007,227,621,314,20.54812503,201.7554988
854,Nord,5,1,Cameroon,Africa,Nord,66358,15296,3710,313,21.724093,331.0682373
857,Sud,0,0,Cameroon,Africa,Sud,47166,5,10,314,11.76193182,89.13583876
858,Sud - Ouest,11,7,Cameroon,Africa,Sud - Ouest,24526,480,1171,314,35.26371988,327.6765649
860,Banteay Meanchey,9,0,Cambodia,Asia,Banteay Meanchey,6114,4205,730,,,1295.545794
861,Kampot,7,0,Cambodia,Asia,Kampot,4848,2028,427,,,3751.461133
862,Alberta,19,3,Canada,North America,Alberta,663265,90854,129541,,,344.9568531
863,Koh Kong,12,0,Cambodia,Asia,Koh Kong,11916,223,1513,,,79.46174057
864,Kandal,9,0,Cambodia,Asia,Kandal,3560,2123,5,,,2752.870852
865,Preah Sihanouk,9,0,Cambodia,Asia,Preah Sihanouk,1444,277,192,,,1367.639636
866,Mondul Kiri,9,0,Cambodia,Asia,Mondul Kiri,13594,139,575,,,173.961428
867,Manitoba,19,4,Canada,North America,Manitoba,649861,42480,85579,,,84.74214283
868,Ratanak Kiri,3,4,Cambodia,Asia,Ratanak Kiri,11785,595,54,,,229.5729308
869,Siem Reap,8,0,Cambodia,Asia,Siem Reap,10550,4325,421,,,2139.079247
870,New Brunswick,0,0,Canada,North America,New Brunswick,72710,634,4748,,,59.00010356
871,Newfoundland,0,0,Canada,North America,Newfoundland,401265,21,125362,,,15.69236731
872,Otdar Meanchey,6,0,Cambodia,Asia,Otdar Meanchey,6608,1867,853,,,1611.88429
873,Prey Veng,12,0,Cambodia,Asia,Prey Veng,4748,4374,0,,,5736.310623
874,Svay Rieng,17,4,Cambodia,Asia,Svay Rieng,2859,2529,22,,,2962.92904
875,Nova Scotia,0,0,Canada,North America,Nova Scotia,54906,267,6132,,,86.40787728
876,Takeo,9,2,Cambodia,Asia,Takeo,3464,3062,58,,,9170.69267
877,Ontario,10,1,Canada,North America,Ontario,987837,29668,26902,,,92.00467178
878,Adamaoua,11,0,Cameroon,Africa,Adamaoua,64090,2442,21659,313,12.80178503,1641.697156
879,Prince Edward,15,1,Canada,North America,Prince Edward,5916,1127,359,,,571.7196833
880,Centre,0,0,Cameroon,Africa,Centre,68769,676,19962,314,16.41617357,252.3100876
881,Saskatchewan,17,2,Canada,North America,Saskatchewan,652693,162547,133968,,,183.4446409
882,Est,0,0,Cameroon,Africa,Est,109055,114,20432,314,6.091012359,73.91699778
883,Mambéré-Kadéï,10,0,Central Africa,Africa,MambÃ©rÃ©-KadÃ©Ã¯,29467,373,11235,314,12.86823893,771.5931667
884,British Columbia,12,0,Canada,North America,British Columbia,939564,3988,167770,,,33.40624973
885,NW Territories,0,0,Canada,North America,NW Territories,1343806,0,494691,,,6.37427432
886,Québec,19,0,Canada,North America,QuÃ©bec,1507304,12587,396425,,,48.94367096
888,Bamingui,0,0,Central Africa,Africa,Bamingui,58462,85,11901,313,0.97354524,15.75909591
889,Ombella M'Poko,0,0,Central Africa,Africa,Ombella M'Poko,31912,195,24168,313,10.34944953,1176.884297
890,Kien Giang,12,0,Viet Nam,Asia,Kien Giang,6221,5545,328,,,118.572624
891,Basse-Kotto,4,0,Central Africa,Africa,Basse-Kotto,16777,363,2215,314,16.88737543,1628.059015
892,Haut-Mbomou,0,0,Central Africa,Africa,Haut-Mbomou,56380,4,5260,313,0.961489965,4.679128227
893,Hebei Sheng,10,0,China,Asia,Hebei Sheng,187875,102900,40793,,,2179.388689
894,Kémo,4,0,Central Africa,Africa,KÃ©mo,16461,308,10614,313,8.69474442,39.84575397
895,Fujian Sheng,29,0,China,Asia,Fujian Sheng,121306,9205,24533,,,620.5302231
896,Lobaye,0,0,Central Africa,Africa,Lobaye,18507,79,4968,314,16.26463186,1070.312624
897,Nana-Mambéré,0,0,Central Africa,Africa,Nana-MambÃ©rÃ©,27188,432,16291,313,8.564588257,2300.595632
898,Sangha-Mbaéré,0,0,Central Africa,Africa,Sangha-MbaÃ©rÃ©,18556,28,65,314,6.13418872,53.59592051
899,,,,,,Biltine,54019,2798,24889,311,8.394367448,107.7462852
900,Guangdong Sheng,24,0,China,Asia,Guangdong Sheng,175809,31835,13516,,,1750.069216
901,Guizhou Sheng,12,3,China,Asia,Guizhou Sheng,174892,22825,53405,,,2519.310954
902,Guangxi Z.Z.,18,0,China,Asia,Guangxi Z.Z.,236688,33101,34981,,,2207.592438
903,Hainan Sheng,15,4,China,Asia,Hainan Sheng,33787,9048,1547,,,4147.721589
904,Heilongjiang S.,12,0,China,Asia,Heilongjiang S.,448269,174126,46018,,,527.1318611
905,,,,,,Guera,61038,3252,8090,312,7.668352129,973.3950181
906,,,,,,Kasai Oriental,172408,4635,399,314,30.74801314,3.337539048
907,,,,,,Lac,16465,366,12305,311,12.13075117,582.6601558
908,,,,,,Katanga,486728,18137,29769,313,8.867277645,18.51453113
909,,,,,,Logone Occ.,8807,6500,0,312,56.16599777,7202.673121
910,Nei Mongol Z.,13,4,China,Asia,Nei Mongol Z.,1150760,93522,756498,,,148.2405811
911,Antofagasta,0,0,Chile,South America,Antofagasta,126095,3,15051,,,24.45526468
912,Araucania,8,0,Chile,South America,Araucania,31664,5467,974,,,1357.574679
913,Atacama,0,0,Chile,South America,Atacama,75635,68,20672,,,19.30519621
914,,,,,,Kinshasa,10853,948,14,313,23.48726841,10.80079734
915,Carlos Ibañez,0,0,Chile,South America,Carlos IbaÃ±ez,99498,345,10556,,,125.6048096
916,Magdalena,11,0,Colombia,South America,Magdalena,22021,1897,10666,,,5800.947534
917,Biobio,15,0,Chile,South America,Biobio,36976,4972,2876,,,811.0519231
918,Tolima,16,0,Colombia,South America,Tolima,23409,2125,8020,,,2627.443303
919,Coquimbo,0,0,Chile,South America,Coquimbo,40962,612,11123,,,90.59656462
920,,,,,,Nord-Kivu,58789,10454,1679,314,86.32308732,54.13370432
921,Beijing Shi,9,0,China,Asia,Beijing Shi,16434,5585,1921,,,25109.43602
922,Qinghai Sheng,14,3,China,Asia,Qinghai Sheng,714211,5270,603351,,,423.7766847
923,Chongqing Shi,16,0,China,Asia,Chongqing Shi,82034,28922,21531,,,1472.162145
924,Gansu Sheng,18,8,China,Asia,Gansu Sheng,405461,54129,257116,,,508.6529339
925,Henan Sheng,22,0,China,Asia,Henan Sheng,166254,128156,6870,,,5150.439884
926,Xinjiang U.Z.,1,8,China,Asia,Xinjiang U.Z.,1605659,59695,743812,,0,129.604695
927,Hubei Sheng,16,0,China,Asia,Hubei Sheng,186008,66964,9830,,,1417.901101
928,Cesar,13,1,Colombia,South America,Cesar,22936,4589,9592,,,6400.138157
929,,,,,,Maniema,127599,2659,2399,314,13.26623094,0.000713744
930,Zhejiang Sheng,18,0,China,Asia,Zhejiang Sheng,101033,24412,1830,,,371.5896471
931,Ningxia Huizu Z.,15,7,China,Asia,Ningxia Huizu Z.,52257,11488,40062,,,623.8966284
932,Shaanxi Sheng,21,8,China,Asia,Shaanxi Sheng,205443,52145,136121,,,727.7509961
933,Shandong Sheng,12,0,China,Asia,Shandong Sheng,154851,132263,13798,,,4031.789899
934,Shanghai Shi,16,0,China,Asia,Shanghai Shi,6095,4593,32,,,658.6269387
935,Bolivar,8,0,Colombia,South America,Bolivar,26010,1451,8356,,,3491.231688
936,Shanxi Sheng,17,8,China,Asia,Shanxi Sheng,155066,58296,83834,,,783.2815833
937,Karnataka,9,3,India,Asia,Karnataka,191358,156625,7832,,0,4082.484083
938,Sichuan Sheng,14,2,China,Asia,Sichuan Sheng,483792,92973,244022,,,1390.678005
939,Tianjin Shi,15,0,China,Asia,Tianjin Shi,12066,8420,493,,,1413.824286
940,Antioquia,6,0,Colombia,South America,Antioquia,63192,4739,7265,,,4122.460931
941,Xizang Zizhiqu,8,4,China,Asia,Xizang Zizhiqu,1125855,585,961390,,0,367.9446869
942,Choco,15,2,Colombia,South America,Choco,45192,64,4098,,,365.9794512
943,Likouala,0,0,Congo,Africa,Likouala,66401,175,0,314,2.649544795,2.177186117
944,Kerala,20,0,India,Asia,Kerala,37912,4259,277,,0,3747.206712
945,Yunnan Sheng,20,0,China,Asia,Yunnan Sheng,383388,33110,139357,,,1368.559436
946,Amazonas,0,0,Colombia,South America,Amazonas,107540,2,15,,,1.203858543
947,Guajira,21,2,Colombia,South America,Guajira,21317,872,13230,,,1470.478929
948,Arauca,17,0,Colombia,South America,Arauca,25338,2413,18242,,,4243.840221
949,Guaviare,0,0,Colombia,South America,Guaviare,55592,0,731,,,498.6703477
950,Cauca,13,0,Colombia,South America,Cauca,29098,2057,4114,,,942.2737882
951,Atlantico,8,3,Colombia,South America,Atlantico,4463,701,3426,,,5502.794235
952,Caldas,13,0,Colombia,South America,Caldas,7554,983,992,,,4911.708785
953,Caqueta,0,0,Colombia,South America,Caqueta,90142,181,1843,,,1493.542265
954,Cordoba,6,0,Colombia,South America,Cordoba,24927,4138,9149,,,7903.240268
955,Guainia,0,0,Colombia,South America,Guainia,69684,1,189,,,6.628987507
956,Huila,12,0,Colombia,South America,Huila,20301,2746,6217,,,2112.150303
957,Quindio,17,0,Colombia,South America,Quindio,1731,41,431,,,4975.914704
958,,,,,,Orientale,505259,15434,767,314,15.1489841,40.32337826
959,Risaralda,15,0,Colombia,South America,Risaralda,4038,139,712,,,2569.769625
960,Valle Del Cauca,11,0,Colombia,South America,Valle Del Cauca,21710,3259,5650,,,2247.844175
961,Alajuela,22,0,Costa Rica,North America,Alajuela,9681,1116,1369,,,3913.969694
962,Lekoumou,0,0,Congo,Africa,Lekoumou,21137,686,1368,314,3.740593037,14.01253997
963,Sucre,10,0,Colombia,South America,Sucre,10774,2506,5855,,,8105.728542
964,Kouilou,2,6,Congo,Africa,Kouilou,13458,941,344,313,5.415445778,1.184903296
965,Cartago,19,0,Costa Rica,North America,Cartago,3038,92,367,,,1534.122055
966,Guanacaste,3,0,Costa Rica,North America,Guanacaste,10228,1948,4372,,,2479.971198
967,,,,,,Sud-Kivu,64258,5444,318,314,54.57939656,25.57563691
968,Jihomoravsky,22,2,Czech Republic,Europe,Jihomoravsky,15004,8737,2535,,,917.1782973
969,Heredia,17,0,Costa Rica,North America,Heredia,2645,75,253,,,2756.782379
970,Praha,24,4,Czech Republic,Europe,Praha,1124,466,162,,,306.6958524
971,Severocesky,10,2,Czech Republic,Europe,Severocesky,7840,2983,3221,,,473.9995027
972,Puntarenas,11,0,Costa Rica,North America,Puntarenas,11459,518,3036,,,1496.48174
973,Limon,26,0,Costa Rica,North America,Limon,9069,117,541,,,1154.226296
974,San Jose,8,1,Costa Rica,North America,San Jose,5006,302,1926,,,2083.977118
975,Galapagos,0,0,Ecuador,South America,Galapagos,7459,139,2518,,,169.8860056
976,Camaguey,11,1,Cuba,North America,Camaguey,15752,7643,2910,,,3920.072542
977,Ciego De Avila,13,4,Cuba,North America,Ciego De Avila,6793,3184,623,,,2496.07013
978,Imbabura,19,0,Ecuador,South America,Imbabura,4577,807,1421,,,2040.031103
979,Severomoravsky,17,12,Czech Republic,Europe,Severomoravsky,11086,4350,3991,,,801.869779
980,Stredocesky,22,4,Czech Republic,Europe,Stredocesky,10375,6244,1769,,,757.2048892
981,Vychodocesky,18,6,Czech Republic,Europe,Vychodocesky,11249,5895,3967,,,1278.860473
982,Zapadocesky,4,9,Czech Republic,Europe,Zapadocesky,10838,3753,5515,,,1009.370544
983,Cienfuegos,12,0,Cuba,North America,Cienfuegos,4022,2308,805,,,4868.998763
984,Denguele,3,0,Côte d'Ivoire,Africa,Denguele,21190,5046,948,313,8.543101456,306.3135749
985,Guantanamo,10,3,Cuba,North America,Guantanamo,6391,1144,288,,,2424.591343
986,Holguin,13,4,Cuba,North America,Holguin,9137,4569,395,,,3674.834888
987,Granma,10,1,Cuba,North America,Granma,8422,4363,1052,,,2707.578281
988,Las Tunas,9,4,Cuba,North America,Las Tunas,6572,4315,709,,,3869.16734
989,Matanzas,8,0,Cuba,North America,Matanzas,11306,4099,1649,,,2464.775548
990,Pinar Del Rio,15,0,Cuba,North America,Pinar Del Rio,11066,4548,1846,,,2571.746968
