Province,Rain,Drought,Country,Continent
Jawzjan,9,12,Afghanistan,Asia
Jendouba,5,3,Tunisia,Africa
Jharkhand,14,0,India,Asia
Jiangsu Sheng,15,0,China,Asia
Jiangxi Sheng,21,0,China,Asia
Jigawa,3,4,Nigeria,Africa
Jihocesky,16,8,Czech Republic,Europe
Jihomoravsky,22,2,Czech Republic,Europe
Jijel,5,0,Algeria,Africa
Jilin Sheng,15,0,China,Asia
Jimma,8,0,Ethiopia,Africa
Jinotega,6,0,Nicaragua,North America
Jizan,18,3,Saudi Arabia,Asia
Jizzakh,13,5,Uzbekistan,Asia
Joenkoepings,9,3,Sweden,Europe
Johor,12,0,Malaysia,Asia
Jonglei,4,8,South Sudan,Africa
Juba Dhexe,22,13,Somalia,Africa
Juba Hoose,23,14,Somalia,Africa
Jujuy,1,0,Argentina,South America
Junín,9,0,Peru,South America
K.maras,11,0,Turkey,Asia
KT,8,0,Ethiopia,Africa
Kabardino B.,14,3,Russian Fed.,Asia
Kabul,18,7,Afghanistan,Asia
Kachin,12,0,Myanmar,Asia
Kaduna,10,1,Nigeria,Africa
Kaesong-si,5,0,North Korea,Asia
Kaffrine,5,11,Senegal,Africa
Kagawa,15,0,Japan,Asia
Kagera,18,2,Tanzania,Africa
Kagosima,18,0,Japan,Asia
Kairouan,11,4,Tunisia,Africa
Kajiado,5,10,Kenya,Africa
Kakamega,25,0,Kenya,Africa
Kakheti,18,2,Georgia,Europe
Kalasin,9,2,Thailand,Asia
Kalbajar-Lachin,25,2,Azerbaijan,Europe
Kalimantan Barat,14,0,Indonesia,Asia
Kalimantan S.,21,0,Indonesia,Asia
Kalimantan T.,10,0,Indonesia,Asia
Kalimantan Timur,9,0,Indonesia,Asia
Kaliningradskaya,9,4,Russian Fed.,Asia
Kalmar Laen,9,13,Sweden,Europe
Kalmykiya Rep.,6,3,Russian Fed.,Asia
Kaluzhskaya ,7,4,Russian Fed.,Asia
Kampaeng Phet,5,0,Thailand,Asia
Kampong Cham,5,0,Cambodia,Asia
Kampong Chhnang,8,0,Cambodia,Asia
Kampong Speu,4,5,Cambodia,Asia
Kampong Thom,5,2,Cambodia,Asia
Kampot,7,0,Cambodia,Asia
Kanagawa,11,0,Japan,Asia
Kanchanaburi,10,3,Thailand,Asia
Kandahar,1,0,Afghanistan,Asia
Kandal,9,0,Cambodia,Asia
Kang-won-do,8,0,South Korea,Asia
Kangwon-do,5,0,North Korea,Asia
Kankan,5,0,Guinea,Africa
Kano,4,5,Nigeria,Africa
Kansas,14,9,USA,North America
Kaolack,5,6,Senegal,Africa
Kapisa,24,2,Afghanistan,Asia
Kara,5,1,Togo,Africa
Karabuk,27,4,Turkey,Asia
Karagandinskaya,16,6,Kazakhstan,Asia
Karak,1,8,Jordan,Asia
Karakalpakstan,6,3,Uzbekistan,Asia
Karaman,11,0,Turkey,Asia
Karamoja,30,11,Uganda,Africa
Karatchayevo,20,7,Russian Fed.,Asia
Karnataka,9,3,India,Asia
Karnten,5,0,Austria,Europe
Kars,33,4,Turkey,Asia
Kasai-Central,12,0,D.R. Congo,Africa
Kasai-Oriental,9,0,D.R. Congo,Africa
Kashkadarya,11,6,Uzbekistan,Asia
Kassala,3,0,Sudan,Africa
Kasserine,6,3,Tunisia,Africa
Kastamonu,21,9,Turkey,Asia
Katavi,10,0,Tanzania,Africa
Katsina,6,2,Nigeria,Africa
Kauno,7,14,Lithuania,Europe
Kavango East,5,7,Namibia,Africa
Kavango West,6,10,Namibia,Africa
Kayar,6,0,Myanmar,Asia
Kayes,10,3,Mali,Africa
Kayin,11,2,Myanmar,Asia
Kayseri,15,3,Turkey,Asia
Kebbi,8,2,Nigeria,Africa
Kebili,15,0,Tunisia,Africa
Kedah,21,0,Malaysia,Asia
Kedougou,3,0,Senegal,Africa
Keffa,11,0,Ethiopia,Africa
Keiyo-Marakwet,11,0,Kenya,Africa
Kelantan,5,0,Malaysia,Asia
Kelem Wellega,11,0,Ethiopia,Africa
Kemashi,9,1,Ethiopia,Africa
Kemerovskaya ,7,5,Russian Fed.,Asia
Kentriki M.,16,0,Greece,Europe
Kentucky,15,0,USA,North America
Kepulauan-riau,6,0,Indonesia,Asia
Kerala,20,0,India,Asia
Kerbala,5,0,Iraq,Asia
Kericho,9,0,Kenya,Africa
Kerman,1,0,Iran,Asia
Kermanshah,7,9,Iran,Asia
Kgatleng,5,39,Botswana,Africa
Khakasiya Rep.,9,8,Russian Fed.,Asia
Khammouan,21,3,Laos,Asia
Khanh Hoa,19,4,Viet Nam,Asia
Kharkivs'ka,20,17,Ukraine,Europe
Khartoum,1,0,Sudan,Africa
Khatlon,9,2,Tajikistan,Asia
Khenchela,5,3,Algeria,Africa
Khersons'ka,19,0,Ukraine,Europe
Khmel'nyts'ka,17,5,Ukraine,Europe
Khon Kaen,7,0,Thailand,Asia
Khorasan,12,0,Iran,Asia
Khost,19,7,Afghanistan,Asia
Khulna,11,0,Bangladesh,Asia
Khuzestan,13,6,Iran,Asia
Kiambu,25,2,Kenya,Africa
Kien Giang,12,0,Viet Nam,Asia
Kigoma,7,0,Tanzania,Africa
Kilifi,9,9,Kenya,Africa
Kilimanjaro,16,8,Tanzania,Africa
Kilis,7,4,Turkey,Asia
Kindia,7,0,Guinea,Africa
Kinshasa,8,0,D.R. Congo,Africa
Kirikkale,16,10,Turkey,Asia
Kirinyaga,13,1,Kenya,Africa
Kirklareli,20,8,Turkey,Asia
Kirkuk,11,5,Iraq,Asia
Kirovohrads'ka,23,8,Ukraine,Europe
Kirovskaya ,1,5,Russian Fed.,Asia
Kirsehir,11,9,Turkey,Asia
Kisii,11,0,Kenya,Africa
Kisumu,17,9,Kenya,Africa
Kitui,11,7,Kenya,Africa
Klaipedos,3,11,Lithuania,Europe
Kocaeli,42,1,Turkey,Asia
Kogi,2,0,Nigeria,Africa
Koh Kong,12,0,Cambodia,Asia
Kohgiluyeh,12,0,Iran,Asia
Kolda,4,0,Senegal,Africa
Komi-permyatskiy,4,11,Russian Fed.,Asia
Kon Tum,12,4,Viet Nam,Asia
Kongo-Central,4,0,D.R. Congo,Africa
Konta,7,0,Ethiopia,Africa
Konya,17,5,Turkey,Asia
Kooti,11,0,Japan,Asia
Kordestan,11,8,Iran,Asia
Kosice,15,7,Slovakia,Europe
Kostromskaya ,11,0,Russian Fed.,Asia
Kouilou,2,6,Congo,Africa
Koulikoro,7,0,Mali,Africa
Krabi,13,0,Thailand,Asia
Krasnodarskiy,10,4,Russian Fed.,Asia
Krasnoyarskiy,8,0,Russian Fed.,Asia
Kratie,3,0,Cambodia,Asia
Kriti,9,0,Greece,Europe
Kronobergs Laen,8,4,Sweden,Europe
Krym,16,4,Ukraine,Europe
Kujawsko P.,17,1,Poland,Europe
Kumamoto,12,0,Japan,Asia
Kunar,12,4,Afghanistan,Asia
Kunduz,13,7,Afghanistan,Asia
Kurganskaya ,8,11,Russian Fed.,Asia
Kurskaya ,7,9,Russian Fed.,Asia
Kustanayskaya,11,15,Kazakhstan,Asia
Kutahya,34,5,Turkey,Asia
Kvemo Kartli,29,2,Georgia,Europe
KwaZulu-Natal,15,5,South Africa,Africa
Kwale,12,10,Kenya,Africa
Kwango,9,0,D.R. Congo,Africa
Kwara,12,0,Nigeria,Africa
Kweneng,9,17,Botswana,Africa
Kwilu,9,0,D.R. Congo,Africa
Kyonggi-do,12,0,South Korea,Asia
Kyongsangbuk-do,14,0,South Korea,Asia
Kyongsangnam-do,17,0,South Korea,Asia
Kyooto,18,0,Japan,Asia
Kyyivs'ka,16,4,Ukraine,Europe
Kyzylordinskaya,13,0,Kazakhstan,Asia
Kémo,4,0,Central Africa,Africa
Közép-Dunántúl,22,3,Hungary,Europe
Közép-Magyar.,20,7,Hungary,Europe
L'vivs'ka,16,2,Ukraine,Europe
La Habana,14,0,Cuba,North America
La Libertad,2,3,Peru,South America
La Pampa,7,4,Argentina,South America
La Paz,32,5,Honduras,North America
La Rioja,14,4,Spain,Europe
Labe,6,0,Guinea,Africa
Lac,5,1,Chad,Africa
Lacs,7,6,Côte d'Ivoire,Africa
Laghman,28,1,Afghanistan,Asia
Laghouat,10,4,Algeria,Africa
Lagunes,8,4,Côte d'Ivoire,Africa
Lahj,8,0,Yemen,Asia
Lai Chau,15,0,Viet Nam,Asia
Laikipia,18,14,Kenya,Africa
Lake Albert,13,1,Uganda,Africa
Lake Victoria,15,0,Uganda,Africa
Lam Dong,18,0,Viet Nam,Asia
Lampang,7,0,Thailand,Asia
Lamphun,9,0,Thailand,Asia
Lampung,15,0,Indonesia,Asia
Lamu,10,7,Kenya,Africa
Lang Son,18,0,Viet Nam,Asia
Languedoc R.,12,0,France,Europe
Lankaran,9,4,Azerbaijan,Europe
Lao Cai,13,0,Viet Nam,Asia
Lara,15,4,Venezuela,South America
Las Tunas,9,4,Cuba,North America
Lattakia,12,0,Syria,Asia
Latvia,3,3,Latvia,Europe
Lavalleja,15,0,Uruguay,South America
Lazio,9,0,Italy,Europe
Le Kef,5,8,Tunisia,Africa
Lebanon,6,0,Lebanon,Asia
Lebap,10,0,Turkmenistan,Asia
Lempira,10,0,Honduras,North America
Leningradskaya ,11,0,Russian Fed.,Asia
Leon,4,1,Nicaragua,North America
Lesotho,9,6,Lesotho,Africa
Liaoning Sheng,11,3,China,Asia
Liguria,7,0,Italy,Europe
Limon,26,0,Costa Rica,North America
Limousin,13,0,France,Europe
Limpopo,6,34,South Africa,Africa
Lindi,4,2,Tanzania,Africa
Lipetskaya ,6,9,Russian Fed.,Asia
Littoral,6,5,Cameroon,Africa
Lodzkie,23,1,Poland,Europe
Loei,3,1,Thailand,Asia
Lofa,12,0,Liberia,Africa
Logar,16,8,Afghanistan,Asia
Logone Occid.,6,0,Chad,Africa
Logone Oriental,6,1,Chad,Africa
Loja,2,0,Ecuador,South America
Lomami,12,0,D.R. Congo,Africa
Lombardia,11,1,Italy,Europe
Long An,6,0,Viet Nam,Asia
Lopburi,6,0,Thailand,Asia
Lorestan,4,3,Iran,Asia
Lorraine,24,0,France,Europe
Los Lagos,10,0,Chile,South America
Los Rios,18,0,Ecuador,South America
Los Santos,1,2,Panama,North America
Louang-Namtha,16,0,Laos,Asia
Louangphabang,23,0,Laos,Asia
Louga,3,9,Senegal,Africa
Louisiana,18,0,USA,North America
Lualaba,4,0,D.R. Congo,Africa
Luanda,6,9,Angola,Africa
Luapula,5,0,Zambia,Africa
Lubeiskie,19,3,Poland,Europe
Lubuskie,9,1,Poland,Europe
Luhans'ka,9,8,Ukraine,Europe
Lusaka,7,2,Zambia,Africa
Luxembourg,4,0,Luxembourg,Europe
M'Sila,9,6,Algeria,Africa
Machakos,7,7,Kenya,Africa
Madaba,4,5,Jordan,Asia
Madang,2,0,Papua New Guinea,Oceania
Madhya Pradesh,21,4,India,Asia
Madrid,6,6,Spain,Europe
Madriz,5,0,Nicaragua,North America
Mae Hong Son,11,0,Thailand,Asia
Maekel,10,4,Eritrea,Africa
Mafraq,5,3,Jordan,Asia
Magdalena,11,0,Colombia,South America
Magway,1,2,Myanmar,Asia
Maha Sarakham,10,2,Thailand,Asia
Mahaica Berbice,11,5,Guyana,South America
Maharashtra,11,3,India,Asia
Mahdia,17,7,Tunisia,Africa
Maine,13,0,USA,North America
Majang,8,0,Ethiopia,Africa
Makueni,7,6,Kenya,Africa
Malanje,5,0,Angola,Africa
Malatya,21,0,Turkey,Asia
Maldonado,14,0,Uruguay,South America
Malindi,17,10,Kenya,Africa
Malopolske,13,3,Poland,Europe
Maluku,19,0,Indonesia,Asia
Maluku Utara,21,0,Indonesia,Asia
Mambéré-Kadéï,10,0,Central Africa,Africa
Mamou,5,0,Guinea,Africa
Manabi,10,4,Ecuador,South America
Managua,12,6,Nicaragua,North America
Mandalay,4,3,Myanmar,Asia
Mandoul,4,0,Chad,Africa
Manica,8,3,Mozambique,Africa
Manicaland,7,7,Zimbabwe,Africa
Maniema,15,0,D.R. Congo,Africa
Manipur,10,2,India,Asia
Manisa,15,1,Turkey,Asia
Manitoba,19,4,Canada,North America
Manouba,5,6,Tunisia,Africa
Manyara,5,15,Tanzania,Africa
Maputo,11,16,Mozambique,Africa
Mara,21,6,Tanzania,Africa
Maradi,4,5,Niger,Africa
Maramures,18,12,Romania,Europe
Maranhao,6,0,Brazil,South America
Marche,9,2,Italy,Europe
Mardin,6,2,Turkey,Asia
Margibi,14,4,Liberia,Africa
Marib,10,1,Yemen,Asia
Marijampoles,11,8,Lithuania,Europe
Maritime,11,0,Togo,Africa
Mariy-el Rep.,3,8,Russian Fed.,Asia
Markazi,4,6,Iran,Asia
Marrakech,10,6,Morocco,Africa
Mary,6,8,Turkmenistan,Asia
Maryland,19,3,Liberia,Africa
Masaya,3,4,Nicaragua,North America
Mascara,9,7,Algeria,Africa
Mashonaland C.,6,1,Zimbabwe,Africa
Mashonaland East,9,2,Zimbabwe,Africa
Mashonaland West,5,3,Zimbabwe,Africa
Massachusetts,13,0,USA,North America
Masvingo,6,9,Zimbabwe,Africa
Matabeleland N.,8,10,Zimbabwe,Africa
Matabeleland S.,4,22,Zimbabwe,Africa
Matagalpa,2,0,Nicaragua,North America
Matam,4,8,Senegal,Africa
Matanzas,8,0,Cuba,North America
Mato Grosso,11,0,Brazil,South America
Mato Grosso S,15,5,Brazil,South America
Maule,3,0,Chile,South America
Mayo-Kebbi Est,4,1,Chad,Africa
Mayo-Kebbi Ouest,4,2,Chad,Africa
Mazandaran,16,0,Iran,Asia
Mazowieckie,15,7,Poland,Europe
Mbeya,10,1,Tanzania,Africa
Mecklenburg V.,18,9,Germany,Europe
Medea,13,9,Algeria,Africa
Medenine,9,4,Tunisia,Africa
Meghalaya,13,0,India,Asia
Mehedinti,20,11,Romania,Europe
Meknès,14,4,Morocco,Africa
Melaka,6,0,Malaysia,Asia
Menabe,4,3,Madagascar,Africa
Mendoza,7,1,Argentina,South America
Merida,14,0,Venezuela,South America
Meru,15,10,Kenya,Africa
Meta,11,0,Colombia,South America
Metekel,6,0,Ethiopia,Africa
Metropolitana,10,0,Chile,South America
Mexico,14,7,Mexico,North America
Michigan,14,0,USA,North America
Michoacan,15,0,Mexico,North America
Mid Northen,5,1,Uganda,Africa
Mid West,33,0,Nepal,Asia
Midi-Pyrenees,24,1,France,Europe
Midlands,7,13,Zimbabwe,Africa
Mie,15,0,Japan,Asia
Migori,12,0,Kenya,Africa
Mila,5,8,Algeria,Africa
Milne Bay,6,0,Papua New Guinea,Oceania
Minas Gerais,15,0,Brazil,South America
Minnesota,23,1,USA,North America
Minsk,9,9,Belarus,Europe
Misiones,22,4,Argentina,South America
Missan,9,6,Iraq,Asia
Mississippi,15,2,USA,North America
Missouri,15,0,USA,North America
Misurata,11,18,Libya,Africa
Miyagi,26,0,Japan,Asia
Miyazaki,14,0,Japan,Asia
Mizoram,5,0,India,Asia
Moere Og Romsdal,4,4,Norway,Europe
Mogilev,5,2,Belarus,Europe
Moldova,21,14,Moldova,Europe
Molise,17,0,Italy,Europe
Mon,9,2,Myanmar,Asia
Monagas,10,0,Venezuela,South America
Monastir,20,9,Tunisia,Africa
Mondul Kiri,9,0,Cambodia,Asia
Mongala,5,0,D.R. Congo,Africa
Montagnes,11,0,Côte d'Ivoire,Africa
Montana,23,2,USA,North America
Montenegro,6,0,Montenegro,Europe
Montevideo,14,0,Uruguay,South America
Montserrado,12,4,Liberia,Africa
Mopti,5,1,Mali,Africa
Moquegua,7,4,Peru,South America
Mordoviya Rep.,4,10,Russian Fed.,Asia
Morelos,11,0,Mexico,North America
Morobe,13,0,Papua New Guinea,Oceania
Morogoro,3,8,Tanzania,Africa
Moskovskaya ,7,3,Russian Fed.,Asia
Mostaganem,9,9,Algeria,Africa
Motagua Valley,15,1,Guatemala,North America
Moyen-Chari,3,0,Chad,Africa
Mpumalanga,16,13,South Africa,Africa
Mtskheta,20,7,Georgia,Europe
Mtwara,3,3,Tanzania,Africa
Mugla,18,0,Turkey,Asia
Mukdahan,11,2,Thailand,Asia
Muranga,13,0,Kenya,Africa
Mures,16,11,Romania,Europe
Mus,8,3,Turkey,Asia
Muslim Mindanao,16,0,Philippines,Asia
Muthanna,5,4,Iraq,Asia
Mwanza,8,1,Tanzania,Africa
Mykolayivs'ka,31,0,Ukraine,Europe
N. De Santander,17,0,Colombia,South America
N.W. Frontier,20,1,Pakistan,Asia
Nabeul,10,4,Tunisia,Africa
Nagaland,6,0,India,Asia
Nagano,19,0,Japan,Asia
Nagasaki,14,0,Japan,Asia
Nairobi,14,9,Kenya,Africa
Najaf,5,4,Iraq,Asia
Nakhchivan,39,8,Azerbaijan,Europe
Nakhon Nayok,21,4,Thailand,Asia
Nakhon Pathom,19,0,Thailand,Asia
Nakhon Phanom,9,6,Thailand,Asia
Nakhon R.,7,1,Thailand,Asia
Nakhon S.T.,7,0,Thailand,Asia
Nakhon Sawan,12,0,Thailand,Asia
Nakuru,12,6,Kenya,Africa
Nam Dinh,17,3,Viet Nam,Asia
Namangan,7,2,Uzbekistan,Asia
Name Unknown,17,7,Russian Fed.,Asia
Namibe,9,6,Angola,Africa
Nampula,12,0,Mozambique,Africa
Nan,10,0,Thailand,Asia
Nandi,9,0,Kenya,Africa
Nangarhar,18,2,Afghanistan,Asia
Nangroe A.D.,11,0,Indonesia,Asia
Napo,10,0,Ecuador,South America
Nara,12,0,Japan,Asia
Narathiwat,10,0,Thailand,Asia
Narino,15,0,Colombia,South America
Narok,9,5,Kenya,Africa
Naryn,25,11,Kyrgyzstan,Asia
Nassarawa,9,0,Nigeria,Africa
Navarra,12,7,Spain,Europe
Navoiy,6,6,Uzbekistan,Asia
Nayarit,24,0,Mexico,North America
Neamt,12,6,Romania,Europe
Nebraska,10,1,USA,North America
Negeri Sembilan,5,0,Malaysia,Asia
Nei Mongol Z.,13,4,China,Asia
Nelson,19,0,New Zealand,Oceania
Netherlands,4,0,Netherlands,Europe
Nevada,14,3,USA,North America
Nevsehir,15,9,Turkey,Asia
New Hampshire,18,0,USA,North America
New Jersey,12,0,USA,North America
New Mexico,17,6,USA,North America
New South Wales,6,10,Australia,Oceania
New York,12,0,USA,North America
Nghe An,11,2,Viet Nam,Asia
Niassa,8,1,Mozambique,Africa
Niederosterreich,7,3,Austria,Europe
Niedersachsen,7,0,Germany,Europe
Nigde,13,0,Turkey,Asia
Niger,8,3,Nigeria,Africa
Niigata,16,0,Japan,Asia
Nimba,13,2,Liberia,Africa
Ninewa,9,6,Iraq,Asia
Ningxia Huizu Z.,15,7,China,Asia
Ninh Binh,14,1,Viet Nam,Asia
Ninh Thuan,19,4,Viet Nam,Asia
Nippes,7,0,Haiti,North America
Nitra,24,6,Slovakia,Europe
Nizhegorodskaya ,4,8,Russian Fed.,Asia
Njombe,6,0,Tanzania,Africa
Nong Bua Lamphu,7,1,Thailand,Asia
Nong Khai,9,6,Thailand,Asia
Nonthaburi,7,0,Thailand,Asia
Nord,23,7,Cameroon,Africa
Nord - Ouest,9,0,Cameroon,Africa
Nord Est,8,0,Haiti,North America
Nord Ouest,27,2,Haiti,North America
Nord Pas Cala,21,2,France,Europe
Nord-troendelag,6,0,Norway,Europe
Nordland,3,2,Norway,Europe
Nordrhein W.,9,2,Germany,Europe
North Bahr Ghaza,7,4,South Sudan,Africa
North Carolina,8,0,USA,North America
North Central,27,0,Sri Lanka,Asia
North Dakota,21,3,USA,North America
North East,11,11,Botswana,Africa
North Gonder,7,0,Ethiopia,Africa
North Kivu,17,0,D.R. Congo,Africa
North Kordofa,5,6,Sudan,Africa
North Macedonia,21,0,North Macedonia,Europe
North Mindanao,16,0,Philippines,Asia
North Shewa R3,16,0,Ethiopia,Africa
North Shewa R4,7,1,Ethiopia,Africa
North Sinai,4,3,Egypt,Africa
North Ubangi,3,0,D.R. Congo,Africa
North West,35,15,Sri Lanka,Asia
North Western,13,0,Ethiopia,Africa
North Wollo,19,1,Ethiopia,Africa
North-West,7,0,Zambia,Africa
Northern,57,3,Sudan,Africa
Northern Cape,8,4,South Africa,Africa
Northern Darfur,3,8,Sudan,Africa
Northern Ireland,6,0,U.K.,Europe
Northern Region,10,0,Malawi,Africa
Northland,5,0,New Zealand,Oceania
Notio Aigaio,12,6,Greece,Europe
Novosibirskaya ,7,5,Russian Fed.,Asia
Nueva Segovia,4,0,Nicaragua,North America
Nuevo Leon,18,10,Mexico,North America
Nuqat Al Khams,8,5,Libya,Africa
Nusatenggara B.,16,0,Indonesia,Asia
Nusatenggara T.,21,0,Indonesia,Asia
Nyamira,19,2,Kenya,Africa
Nyandarua,12,4,Kenya,Africa
Nyanga,6,6,Gabon,Africa
Nyeri,19,5,Kenya,Africa
Nyugat-Dunántúl,20,4,Hungary,Europe
Nzerekore,9,0,Guinea,Africa
Oaxaca,21,0,Mexico,North America
Oberosterreich,4,1,Austria,Europe
Ocotepeque,7,0,Honduras,North America
Odes'ka,29,9,Ukraine,Europe
Oerebro Laen,7,3,Sweden,Europe
Oestergoetlands,9,13,Sweden,Europe
Oestfold,17,8,Norway,Europe
Ohangwena,6,5,Namibia,Africa
Ohio,18,2,USA,North America
Okayama,18,0,Japan,Asia
Okinawa,7,0,Japan,Asia
Oklahoma,10,0,USA,North America
Olancho,10,0,Honduras,North America
Olt,31,7,Romania,Europe
Omskaya ,9,6,Russian Fed.,Asia
Omusati,10,3,Namibia,Africa
Ondo,6,0,Nigeria,Africa
Ontario,10,1,Canada,North America
Ooita,13,0,Japan,Asia
Oosaka,11,0,Japan,Asia
Opolskie,19,4,Poland,Europe
Oppland,9,1,Norway,Europe
Oran,9,7,Algeria,Africa
Ordu,16,8,Turkey,Asia
Oregon,19,0,USA,North America
Orellana,8,0,Ecuador,South America
Orenburgskaya ,8,10,Russian Fed.,Asia
Oriental,14,10,Morocco,Africa
Orissa,10,3,India,Asia
Orlovskaya ,6,7,Russian Fed.,Asia
Oromia,14,3,Ethiopia,Africa
Oruro,3,5,Bolivia,South America
Osh,9,4,Kyrgyzstan,Asia
Oshana,6,6,Namibia,Africa
Oshikoto,6,12,Namibia,Africa
Osmaniye,10,2,Turkey,Asia
Osun,5,2,Nigeria,Africa
Otago,20,0,New Zealand,Oceania
Otdar Meanchey,6,0,Cambodia,Asia
Ouaddai,5,6,Chad,Africa
Ouaka,9,0,Central Africa,Africa
Oudomxai,17,0,Laos,Asia
Ouest,23,0,Cameroon,Africa
Ouham,7,0,Central Africa,Africa
Ouham Pendé,6,0,Central Africa,Africa
Oulu,7,2,Finland,Europe
Oum El Bouaghi,4,6,Algeria,Africa
Oyo,9,4,Nigeria,Africa
P'yongan-bukto,9,0,North Korea,Asia
P'yongan-namdo,7,0,North Korea,Asia
P'yongyang-si,7,0,North Korea,Asia
Pahang,6,0,Malaysia,Asia
Pailin,10,1,Cambodia,Asia
Paktika,12,10,Afghanistan,Asia
Paktya,30,6,Afghanistan,Asia
Panamá,6,0,Panama,North America
Pando,21,0,Bolivia,South America
Panevezio,2,14,Lithuania,Europe
Panjsher,24,1,Afghanistan,Asia
Papua,25,0,Indonesia,Asia
Para,8,0,Brazil,South America
Paraguari,9,2,Paraguay,South America
Paraiba,13,8,Brazil,South America
Paraiso,7,0,Honduras,North America
Parana,21,0,Brazil,South America
Parwan,19,4,Afghanistan,Asia
Pasco,4,0,Peru,South America
Pathum Thani,15,0,Thailand,Asia
Pattani,8,0,Thailand,Asia
Pavlodarskaya,10,19,Kazakhstan,Asia
Pays-de-la-Loire,19,0,France,Europe
Paysandu,14,4,Uruguay,South America
País Vasco,10,1,Spain,Europe
Peloponnisos,14,2,Greece,Europe
Pennsylvania,9,0,USA,North America
Penzenskaya ,4,15,Russian Fed.,Asia
Perak,19,0,Malaysia,Asia
Perlis,20,1,Malaysia,Asia
Permskaya ,5,1,Russian Fed.,Asia
Pernambuco,8,3,Brazil,South America
Petén,8,0,Guatemala,North America
Phachinburi,17,3,Thailand,Asia
Phangnga,22,0,Thailand,Asia
Phatthalung,12,0,Thailand,Asia
Phayao,14,0,Thailand,Asia
Phetchabun,7,0,Thailand,Asia
Phetchaburi,12,0,Thailand,Asia
Phichit,20,0,Thailand,Asia
Phitsanulok,12,2,Thailand,Asia
Phnom Penh,8,4,Cambodia,Asia
Phongsali,31,0,Laos,Asia
Phra Nakhon S.A.,7,0,Thailand,Asia
Phrae,12,1,Thailand,Asia
Phu Tho,13,0,Viet Nam,Asia
Phu Yen,20,1,Viet Nam,Asia
Phuket,16,0,Thailand,Asia
Piaui,8,6,Brazil,South America
Picardie,21,2,France,Europe
Pichincha,7,0,Ecuador,South America
Piemonte,9,0,Italy,Europe
Pinar Del Rio,15,0,Cuba,North America
Piura,2,0,Peru,South America
Plateau,22,1,Benin,Africa
Plateau Central,8,3,Burkina Faso,Africa
Plateaux,12,0,Congo,Africa
Podkarpackie,19,1,Poland,Europe
Podlaskie,11,9,Poland,Europe
Poitou-Charentes,20,0,France,Europe
Poltavs'ka,20,5,Ukraine,Europe
Pomeroon,8,0,Guyana,South America
Pomorskie,10,0,Poland,Europe
Pool,14,0,Congo,Africa
Port Said,1,16,Egypt,Africa
Portugal,15,25,Portugal,Europe
Portuguesa,12,1,Venezuela,South America
Potosi,3,2,Bolivia,South America
Prachuap K.,14,1,Thailand,Asia
Praha,24,4,Czech Republic,Europe
Prahova,23,18,Romania,Europe
Preah Sihanouk,9,0,Cambodia,Asia
Preah Vihear,3,3,Cambodia,Asia
Presidente Hayes,22,6,Paraguay,South America
Presov,9,5,Slovakia,Europe
Prey Veng,12,0,Cambodia,Asia
Primorskiy Kray,6,0,Russian Fed.,Asia
Prince Edward,15,1,Canada,North America
Provence,10,0,France,Europe
Pskovskaya ,6,0,Russian Fed.,Asia
Puebla,25,0,Mexico,North America
Puerto Rico,15,0,Puerto Rico,North America
Puglia,16,0,Italy,Europe
Pulau Pinang,21,0,Malaysia,Asia
Punjab,47,10,India,Asia
Puno,13,5,Peru,South America
Puntarenas,11,0,Costa Rica,North America
Pursat,14,2,Cambodia,Asia
Pwani,11,0,Tanzania,Africa
Qadissiya,9,2,Iraq,Asia
Qinghai Sheng,14,3,China,Asia
Quang Binh,12,4,Viet Nam,Asia
Quang Nam,21,1,Viet Nam,Asia
Quang Ngai,16,0,Viet Nam,Asia
Quang Ninh,15,0,Viet Nam,Asia
Quang Tri,19,2,Viet Nam,Asia
Quassim,12,0,Saudi Arabia,Asia
Queensland,10,0,Australia,Oceania
Queretaro,22,11,Mexico,North America
Quiché,20,0,Guatemala,North America
Quindio,17,0,Colombia,South America
Quintana Roo,11,0,Mexico,North America
Québec,19,0,Canada,North America
Rabat,6,6,Morocco,Africa
Rajasthan,13,9,India,Asia
Rajshahi,12,3,Bangladesh,Asia
Rakhine,5,0,Myanmar,Asia
Rangpur,11,0,Bangladesh,Asia
Ranong,20,5,Thailand,Asia
Raqqa,7,4,Syria,Asia
Ras Al Khaimah,18,4,U.A.E.,Asia
Ratanak Kiri,3,4,Cambodia,Asia
Ratchaburi,11,0,Thailand,Asia
Rayong,11,0,Thailand,Asia
Region 14,6,12,Ethiopia,Africa
Region wallonne,7,0,Belgium,Europe
Región de Murcia,24,9,Spain,Europe
Relizane,13,8,Algeria,Africa
Republika Srpska,3,0,Bosnia Herzeg.,Europe
Rheinland-Pfalz,12,0,Germany,Europe
Rhone-Alpes,7,4,France,Europe
Riau,8,0,Indonesia,Asia
Rio De Janeiro,19,1,Brazil,South America
Rio Grande N,16,2,Brazil,South America
Rio Grande S,14,5,Brazil,South America
Rio Negro,20,12,Argentina,South America
Rio San Juan,15,0,Nicaragua,North America
Risaralda,15,0,Colombia,South America
Rivas,6,0,Nicaragua,North America
Rivera,6,3,Uruguay,South America
Rivers,17,5,Nigeria,Africa
Rivnens'ka,9,0,Ukraine,Europe
Riyad,23,0,Saudi Arabia,Asia
Rize,8,0,Turkey,Asia
